ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,classification,endangerment,code_authorities,codes,alt_names
4864,Njalgulgule,,8.4452,25.3015,njal1239,,Daju,endangered,ISO 639-3,njl,Nyolge; Nyoolne; Ngulgule; Begi; Bege; Beko; Njangulgule; Nyalgulgule
1685,Cheyenne,,45.5495,-106.5263,chey1247,,Algic,endangered,ISO 639-3,chy,
1613,Purik,,34.6666666667,76.0,puri1258,,Sino-Tibetan,at risk,ISO 639-3,prx,Purigskad; Burig; Purig; Purki; Purik Bhotia; Burigskat; Bhōṭiā of Purik
11026,Namosi,,-18.5308,177.637,namo1248,,Austronesian,threatened,ISO 639-3,bwb,Namosi-Naitasiri-Serua
10480,Soyot,,52.0406,101.0659,,,Turkic,awakening,,,Soyote; Tuva; сойотский язык; сойоты
1577,Ashing,,29.010278,94.901944,,,Sino-Tibetan,endangered,LINGUIST List,adi-ash,
2652,Sera,,-3.0033,141.9158,sera1260,,Austronesian,endangered,ISO 639-3,sry,Ssia; Serra
2329,Marriammu,,-12.28,130.5,marr1256,,Western Daly,critically endangered,ISO 639-3,xru,Marri Ammu; MareAmmu; Mareammu
1735,Demushbo,,-5.283333,-73.15,,,Pano-Tacanan,dormant,LINGUIST List,1at,Dëmushbo
8592,Ibuoro,,5.5,7.93,ibuo1242,,Niger-Congo,threatened,ISO 639-3,ibr,
4087,Djangun,,-16.91051,144.93245,djan1238,,Pama-Nyungan,dormant,ISO 639-3,djf,Adho-Adhom; Butju; Changunberries; Chungki; Chunkumberries; Chunkunberry; Chunkunburra; Djandnandi; Djankun; Djungan; Dyangun; Dyangunbari; Gugu Djangun; Gugu Dyangun; Jangun Djanggun; Koko-Mudju; Kokomutju; Kokotjangun; Koko-Tyankun; Kuu Jangkun; Mutju; Mutyu; Ngaigungo; Ngaikungo; Ngaikungo-I; Ngaikungu; Shanganburra
5307,Lambayeque Quechua,,-7.1772,-78.673,lamb1276,,Quechuan,threatened,ISO 639-3,quf,Ferreñafe Quechua; Cañaris-Incahuasi; Cañaris Quechua
6668,Ngarrindjeri,,-35.94962694,139.8185645,narr1259,,Pama-Nyungan,awakening,ISO 639-3,nay,Narrinyeri; Ngarinyeri; Yaralde; Jarildekald; Jaralde; Yarilde; Yarrildie; Jaraldi; Jarildikald; Lakalinyeri; Piccanini Murray people; Warawalde; Yalawarre; Yaraldi; Yarildewallin
10755,Awngthim,,-12.587833,142.023835,awng1245,,Pama-Nyungan,dormant,ISO 639-3,gwm,Angutimi; Mamangidigh
4148,Kalispel-Spokane-Pend d'Oreille-Salish,,47.5944,-114.1182,,,Salishan,severely endangered,,fla|spo,Nqlispélišcn; Kalispel; Kalispel-Pend d'Oreille; Kalispel-Pend D'oreille; Kalispel-Flathead; Flathead-Kalispel; Salish; Montana Salish-Kalispel-Spokane; Flathead-Kalispel-Spokane; Flathead-Pend d'Oreille-Spokane; Montana Salish-Pend d'Oreille-Spokane; Séliš; Spokane-Kalispel-Flathead; Qalispé; Flathead-Kalispel-Spokane; Spokan; Montana Salish-Kalispel-Spokane; Flathead-Pend d'Oreille-Spokane; Montana Salish-Pend d'Oreille-Spokane; Spokane-Kalispel-Flathead; Npoqínišcn; Spokane; Flathead; Selish
3974,Canela,,-7.0,-45.0,cane1242,,Jean,threatened,ISO 639-3,ram,Canela; Canela-Krahô; Timbira; Krenjé; Krahó; Pukobyé; Kanela
10499,Judeo-Isfahani,,32.6333,51.65,,,,,,,Jidi
2490,Savosavo,,-9.1316,159.8124,savo1255,,Isolate,threatened,ISO 639-3,svs,Savo; Savo Island
5645,Khiamniungan Naga,,26.229961,95.035461,khia1236,,Sino-Tibetan,vulnerable,ISO 639-3,kix,Khiamngan; Aoshedd; Khiemnungan; Khiamniungan; Kalyokengnyu; Nokaw; Welam; Naga; Khiamniungan
5092,Teribe,,9.33333333333,-82.6666666667,teri1250,,Chibchan,threatened,ISO 639-3,tfr,Tiribí; Tirub; Terraba; Naso; Tirribi; Norteño; Quequexque; Tiribi
7949,Kara,,9.99526,22.9947,kara1482,,Central Sudanic,threatened,ISO 639-3,kah,Fer; Dam Fer; Fertit; Kara (in Central African Republic)
2312,Kulfa,,9.9742,19.1848,kulf1238,,Central Sudanic,threatened,ISO 639-3,kxj,Kulfe; Kurmi; Kurumi; Kaba So; Koulfa
1809,Kadai,,-1.7465,125.2606,,,Austronesian,endangered,ISO 639-3|Glottolog,kzd|kada1286,
2850,Ratagnon,,12.28,121.19,rata1245,,Austronesian,critically endangered,ISO 639-3,btn,Datagnon; Latagnun; Latan; Lactan; Aradigi; Bisaya
10718,Nasal,,-4.85985,103.482911,nasa1239,,Isolate,vulnerable,ISO 639-3,nsy,
865,Mandan,,47.5165,-102.2461,mand1446,,Siouan,dormant,ISO 639-3,mhq,
1902,Koroni,,-2.6412,121.9894,,,Austronesian,endangered,ISO 639-3|Glottolog,xkq|koro1311,Oengsongi
4423,Konomala,,-4.169494,152.889711,kono1269,,Austronesian,endangered,ISO 639-3,koa,
4543,Laomian,,19.75,100.0,laom1237,,Sino-Tibetan,threatened,ISO 639-3,lwm,Bisu; Guba; Lawmeh; 老緬語
2694,Guajajára,,-4.8282,-46.8017,guaj1255,,Tupian,vulnerable,ISO 639-3,gub,Guajajára; Guazazzara; Tenetehara; Tenetehára; Guajajara; Guajajra
5191,Assangori,,13.75,21.5,assa1269,,Taman,vulnerable,ISO 639-3,sjg,Sungor; Soungor; Assoungor; Azanguri; Asong; Asungore; Bognak-Asungorung; Madungore; Assagori; Azangori; Asongori; Erenga; Shaale
7713,Bassari,,12.4529,-13.3495,bass1258,,Niger-Congo,vulnerable,ISO 639-3,bsc,Basari; Tenda Basari; Biyan; Onëyan; Onian; Ayan; Wo
1311,Wutunhua,,35.791,102.4365,wutu1241,,Mixed Language,endangered,ISO 639-3,wuh,Wutun; 五屯話
2371,Deg Xinag,,62.1655,-156.3134,dege1248,,Athabaskan-Eyak-Tlingit,severely endangered,ISO 639-3,ing,Kaiyuh-khotana; Deg Hit'an; Degexit'an; Ingalik; Ingalit; Deg Xit'an
4428,Kosraean,,5.3,163.0,kosr1238,,Austronesian,threatened,ISO 639-3,kos,Kusaie; Kosrae
5707,Wambule,,29.25,85.9166666667,wamb1257,,Sino-Tibetan,vulnerable,ISO 639-3,wme,Umbule; Chaurasya; Tsaurasya; Chaurasia; Chourase; Chourasia; Ambule; Ombule; Chaurāsya; Tśaurasya; Chouras'ya'
2111,Caquinte,,-11.146,-73.4765,caqu1242,,Arawakan,vulnerable,ISO 639-3,cot,Kakinte; Campa; Atiri; Caquinte Campa; Poyenisati; Cachomashiri; Poyenisate
7253,Samatao,,24.9359,102.7935,sama1295,,Sino-Tibetan,critically endangered,ISO 639-3,ysd,Samaduo; Samou; Samataw; 撒慕; 撒馬多; Eastern Samadu
555,Ngong,,9.0044,13.5104,ngon1275,,Niger-Congo,critically endangered,ISO 639-3,nnx,Gong; Puuri; Nagumi
7769,Tsuvadi,,10.797223,5.365936,tsuv1239,,Niger-Congo,at risk,ISO 639-3,tvd,Kambari; Avadi; Abadi; Evadi; Kamberi; Ibeto; Tsuva'di
5630,Falam Chin,,23.79,92.33,fala1243,,Sino-Tibetan,vulnerable,ISO 639-3,cfm,Hallam; Hallam Chin; Tipura; Halam; Fallam; Falam; Zahao; Chin; Falam; ဖလမ်းချင်း
1582,Atong (India),,25.2844,91.1755,aton1241,,Sino-Tibetan,threatened,ISO 639-3,aot,A'tong
9171,Amarasi,,-10.08,124.33,amar1273,,Austronesian,vulnerable,ISO 639-3,aaz,Timor Amarasi
3795,Nachering,,27.4144,86.7521,nach1240,,Sino-Tibetan,vulnerable,ISO 639-3,ncd,Nachereng; Nacering Ra; Nachering Tûm; Mathsereng; Nacchhering; Nasring; Bangdale; Bangdel Tûm; Bangdile; Nacherēng; Nāchhēreng; Natśhereng
3442,Istro Romanian,,45.3907,14.436,istr1245,,Indo-European,endangered,ISO 639-3,ruo,Istro-Romanian; Other Roumanian Lects; Istro-Rumanian; Romanian; Istro
4174,Chenapian,,-4.273582935,142.2684479,chen1259,,Sepik,endangered,ISO 639-3,cjn,Tsenap; Zenap; Chenap
10616,Alamblak,,-4.66,143.32,alam1246,,Sepik,threatened,ISO 639-3,amp,Arambak
9969,Weyewa,,-9.552,119.165955,weje1237,,Austronesian,at risk,ISO 639-3,wew,Wewewa; Wejewa; Waijewa; Wajewa; Wewjewa; Waidjewa; West Sumbanese; Veveva; West-Soembasch
550,Iyive,,6.4354,9.5278,iyiv1238,,Niger-Congo,endangered,ISO 639-3,uiv,Uive; Yiive; Ndir; Asumbo
10609,Manambu,,-4.19,142.86,mana1298,,Sepik,threatened,ISO 639-3,mle,
5392,Samei,,25.0756,103.0133,same1240,,Sino-Tibetan,threatened,ISO 639-3,smh,
1825,Western Mari,,57.0,58.0,west2392,,Uralic,vulnerable,ISO 639-3,mrj,Hill Mari; Cheremis; High Mari; Hill Cheremis; кырык мары; горномарийский язык; vuorimari; Western Cheremis; Tscheremissisch; westliches Mundartgebiet; Bergtscheremissisch; Cheremissian; tchérémisse; marijcy; Gorno-Mariy; marij jylme; marijskij jazyk; gornomarijskij jazyk; Bergčeremissisch; Szeremissi; Cheremiss
10835,Judeo-Yemeni Arabic,,15.646,43.929,jude1267,,Afro-Asiatic,vulnerable,ISO 639-3,jye,
2911,Itene,,-12.0822,-64.9731,iten1243,,Chapacuran,severely endangered,ISO 639-3,ite,Iteneo; Iténez; Moré; More; Maré; Iten; Guarayo; Itenez
2155,Tenharín,,-8.4071,-61.1499,tenh1241,,Tupian,endangered,ISO 639-3,pah,Tenharim; Tenharem; Tenharin; Tenharín; Parintintin
10695,Nakai,,-5.19,140.51,naka1265,,Trans-New Guinea,endangered,ISO 639-3,nkj,Na’ai; Nagai; Na’i
7184,Hong Kong Sign Language,,22.302,114.171,hong1241,,Sign Language,threatened,ISO 639-3,hks,Heung Kong Sau Yue; 香港手語
4163,Highland Chontal,,16.25,-95.75,high1242,,Tequistlatecan,threatened,ISO 639-3,chd,Chontal; Chontal of Oaxaca; Chontal (Highland); Chontal de Oaxaca (Sierra); Tequistlateco; Highland Oaxaca Chontal; Mountain Tequistlatec
6693,Kolakngat,,-38.471266,143.422444,,,Pama-Nyungan,dormant,LINGUIST List,0hr,Kolacgnat; Coligan; Kolijon
4535,Lasgerdi,,35.4,53.0,lasg1238,,Indo-European,threatened,ISO 639-3,lsa,
2748,Saraveca,,-16.07,-57.8,sara1331,,Arawakan,dormant,ISO 639-3,sar,Sarave; Saraveka; Zarabe
3857,Arabana-Wangkangurru,,-31.30521924,138.428335,arab1267,,Pama-Nyungan,dormant,ISO 639-3,ard,Arbana; Ngarabana; Arabuna; Arrabunna; Arrabonna; Arubbinna; Arapina; Arapani; Urapuna; Urabuna; Urabunna; Urroban; Wangarabana; Wongkurapuna; Wangarabunna; Nulla; Rabuna; Arabana
10788,Tangoa,,-15.592599,166.991513,tang1347,,Austronesian,endangered,ISO 639-3,tgp,Movono
8091,Mam,,14.8,-91.72,mamm1241,,Mayan,vulnerable,ISO 639-3,mam,Qyo:l
9089,Geviya,,-1.216301,10.599997,,,Niger-Congo,severely endangered,LINGUIST List,gev,Eviya; Gevia; Avia; Ivéa
2141,Enenlhet,,-21.5578,-58.0064,toba1268,,Enlhet-Enenlhet (Mascoyan),threatened,ISO 639-3,tmf,Mascoy; Mascoi; Machicui; Toba-Maskoy; Emok; Toba-Emok; Toba of Paraguay; Quilyilhrayrom; Cabanatith; Enenlhet apayvoma
3008,Marubo,,-6.0968,-70.2246,maru1252,,Pano-Tacanan,threatened,ISO 639-3,mzr,Marobo; Marúbo; Maruba; Marova; Kaniuá; Katukína; Marubo of the Javari Basin
6686,Dharug,,-33.52925837,150.3490464,sydn1236,,Pama-Nyungan,awakening,ISO 639-3,xdk,Dharuk; Daruk; Dharruk; Eora; Lyora; Sydney Language; Broken Bay tribe; Darrook; Dharrook; Dharrok; Oharruk; Eo-ra; Ea-ora; Iora; Yo-ra; Kameraigal; Kem:arai; Kemmaraigal; Camera-gal; Cammera; Camerray-gal; Cam-meray; Kemmirai-gal; Gweagal; Bedia-mangora; Gouia-gul; Gouia; Botany Bay tribe; Wanuwangul; Kadigal; Caddiegal; Darug; Dhar’rook
1728,Botlikh,,42.3917,46.1351,,,Northeast Caucasian,threatened,ISO 639-3|Glottolog,bph|botl1242,Botlix; Bujxałi mic’c’i; ботлихский язык; буйхалъи мицIцIи; буйхaдалъи мицIцIи; ბოთლიხური ენა
10574,Muniwara,,-3.79,143.68,juwa1238,,Torricelli,endangered,ISO 639-3,mwb,Juwal; Mambe; Muniwara; Tumara; Tumaru
3852,Athpariya,,26.952,87.3399,athp1241,,Sino-Tibetan,threatened,ISO 639-3,aph,Athpare; Rai; Athapre; Ath Paharia Rai; Athpre; Arthare; Arthare-Khesang; Jamindar Rai; Jindā
3214,Kaixana,,-3.106,-60.026,,,Arawakan,dormant,LINGUIST List,08c,Caixana
4880,Nimanburru,,-17.32739252,123.0695845,nima1245,,Nyulnyulan,critically endangered,ISO 639-3,nmp,Nimanbur; Nimanboru; Nimanboro; Wadiabulu
8549,Western Mansi,,61.1432,62.4023,,,Uralic,dormant,LINGUIST List,1od,Western Vogul; Pelym; западно-мансийский язык; Vogul; West Vogul; вогульский; маньси; моаньсь
10071,Meymai,,35.34,53.24,,,Indo-European,threatened,LINGUIST List,98s,Meyma'i
5631,Galo,,28.1688,94.7433,galo1242,,Sino-Tibetan,vulnerable,ISO 639-3,adl,Gallong; Adi; Adi; Galo; Adi-Gallong; Adi-Galo; Galong; Abor
5929,Bodi,,6.402267,36.005147,,,Surmic,threatened,LINGUIST List,mym-bod,Podi
3182,Southern Muji,,22.908,103.22,sout2722,,Sino-Tibetan,vulnerable,ISO 639-3,ymc,Aga; Khlaka; Lahi; Muzi; Phula; Tjeki; Tshebu; Tshibu; Muji; Southern; Hlaka; Mujima
1532,Central Pomo,,38.9704,-123.6893,cent2138,,Pomoan,dormant,ISO 639-3,poo,Oat Valley; Pomo; Central; Ballo-Kai-Pomo; Cabanapo; Habenapo; H'hana; Kábinapek; Khabenapo; Khana; Kulanapan; Kulanapo; Venaambakaia; Venambakaiia; Yokaia; Pomo (Central); Yokaya
600,Shua,,-21.2458,26.1776,shua1254,,Khoe,endangered,ISO 639-3,shg,Mashuakwe; Tshumakwe; Shua-Khwe
1223,Samre,,12.1166,103.0833,samr1245,,Austro-Asiatic,critically endangered,ISO 639-3,sxm,East Pear
2561,Nyangumarta,,-19.844227,121.439695,nyan1301,,Pama-Nyungan,endangered,ISO 639-3,nna,Ibarga; Ibarrga; Ibargo; I:baruga; Iparuka; Ngurlipartu; Pijikala; Nyangahyatjarra; Njangamarda; Kularupulu; Kundal; Waljuli Njangamarda; Nangamada; Nangam-urda; Nangumarda; Ngapakarna; Ngapakoreilitja; Ngardungardu; Njadamarda; Njangamada; Njangomada; Njangumada; Njangumarda; Njanja-marta; Nyangamada; Nyangumada; Nyangumarda; Nyangumata; Warmala; Nangumada; Nangumurdu; Ngolibardu; Ngulipartu; Nungoo'murdoo; Nya'umada; Nyangumurtu; Nangamurda
3691,Ainu (China),,39.5,76.0,ainu1251,,Turkic,threatened,ISO 639-3,aib,Aynu; Aini; Abdal; Eynu; Äynu; 艾努語
3351,Wahau Kenya,,2.0,116.0,waha1238,,Austronesian,threatened,ISO 639-3,whk,Kenyah; Wahau
2268,Makolkol,,-4.8994,151.6827,mako1250,,East New Britain,dormant,ISO 639-3,zmh,Neu-Pommern
4346,Khamba,,29.0105,94.7653,kham1283,,Sino-Tibetan,threatened,ISO 639-3,kbg,Khamba Khaadi
5667,Maram Naga,,25.185,93.9715,mara1379,,Sino-Tibetan,vulnerable,ISO 639-3,nma,Maram; Naga; Maram
1134,Mbowe,,-14.154511,22.017453,mbow1246,,Niger-Congo,threatened,ISO 639-3,mxo,Esimbowe
4432,Kapingamarangi,,1.05,154.75,kapi1249,,Austronesian,threatened,ISO 639-3,kpg,Kirinit
4496,Lenkau,,-2.33,147.74,lenk1247,,Austronesian,endangered,ISO 639-3,ler,Admiralitäts-inseln
4325,Jilbe,,11.749,14.5458,jilb1238,,Afro-Asiatic,threatened,ISO 639-3,jie,Zoulbou
2777,Saponi,,-2.4025,136.5037,sapo1254,,Lakes Plain,critically endangered,ISO 639-3,spi,
1574,Lapachu,,3.606694,-67.909347,,,Arawakan,dormant,LINGUIST List,qa6,Apolista; Lapacho; Aguachile
5619,Sora,,20.0,84.3333333333,sora1254,,Austro-Asiatic,at risk,ISO 639-3,srb,Saora; Savara; Sabara; Saonras; Shabari; Sabar; Saura; Sawaria; Swara; Soːra
4719,Mono (Solomon Islands),,-7.05,155.75,mono1273,,Austronesian,threatened,ISO 639-3,mte,Alu; Mono-Alu
1147,Lake Miwok,,38.6426,-122.3849,lake1258,,Utian,critically endangered,ISO 639-3,lmw,Miwok (Lake); Miwok; Lake
10784,Se,,-15.383333,166.999409,,,Austronesian,severely endangered,,,Fanafo
4261,Gunya,,-27.64957662,145.9658542,guny1241,,Pama-Nyungan,critically endangered,ISO 639-3,gyy,Kunja; Gu:nja; Kurnja
2047,Arawum,,-5.5093,145.8929,,,Trans-New Guinea,severely endangered,ISO 639-3|Glottolog,awm|araw1272,
1354,Bahonsuai,,-2.2186,121.6845,,,Austronesian,endangered,ISO 639-3|Glottolog,bsu|baho1237,
9149,Uab Meto,,-9.77,124.14,uabm1237,,Austronesian,at risk,ISO 639-3,aoz,Atoni; Meto; Uab Atoni Pah Meto; Uab Pah Meto; Timor; Timorese; Timol; Timoreesch; Timoreezen; Dawan (pejorative); Timor Dawan; Rawan; Orang Gunung
597,||Ani,,-18.6462,22.1319,anii1246,,Khoe,endangered,ISO 639-3,hnh,//Ani; /Anda; Handá; |Anda; Handádam; Handakwe-Dam; Handa-Khwe; Khwe-||Ani; ||Anikhwe
10488,Boto,,9.733333,9.233333,,,Afro-Asiatic,endangered,LINGUIST List,zaz-bot,Boot; Bibot
3231,Karawa,,-10.09628868,147.8647003,kara1495,,Sepik,severely endangered,ISO 639-3,xrw,Bulawa
5693,Spiti Bhoti,,32.2871,78.2652,spit1240,,Sino-Tibetan,threatened,ISO 639-3,spt,Spiti; Spitian; Piti Bhoti
5009,Daba,,10.1666666667,13.75,nucl1683,,Afro-Asiatic,vulnerable,ISO 639-3,dbq,Dabba; Kola
10509,Ulwa,,-4.483,144.015,yaul1241,,Mongol-Langam-Ulwa,severely endangered,ISO 639-3,yla,Yaul
4834,Tilung,,27.1501,86.5077,tilu1238,,Sino-Tibetan,critically endangered,ISO 639-3,tij,Tiling; Tilling; Tilung Blama
10635,Changriwa,,-4.28,143.7,chan1319,,Yuat,endangered,ISO 639-3,cga,
2653,Zirenkel,,12.136,18.4735,zire1244,,Afro-Asiatic,threatened,ISO 639-3,zrn,
3144,Zangskari,,34.0833,76.85,zang1248,,Sino-Tibetan,threatened,ISO 639-3,zau,Zanskari; Zaskari; Zangs-dkar; Z'angkar
10471,Minhe Monguor,,36.4919,102.6452,,,Mongolic,vulnerable,,,Minhe Mangghuer; Mangghuer; Monguor de Minhe; минхэ-монгорский; 民和土家語
2712,Mander,,-2.4341,138.7284,mand1443,,Orya-Tor,severely endangered,ISO 639-3,mqr,
2157,Dumun,,-5.5421,146.0906,dumu1246,,Trans-New Guinea,severely endangered,ISO 639-3,dui,Bai
1654,Karajá,,-7.1717,-49.1583,kara1500,,Isolate,threatened,ISO 639-3,kpj,Karajá-Xambioá; Karaho; Caraja; Karaja; Xambioá; Chamboa; Ynã; Karaja-Shambioá; Javaé; Karajá language area
2586,Wik-Ngatharr,,-14.192111,141.771564,wika1238,,Pama-Nyungan,severely endangered,ISO 639-3,wik,Wik-Ngathara; Wik-Ngatharra; Wik-Ngathrr; Wikngatara; Wik Ngathara; Wikalkan
4765,Naka'ela,,-2.847,128.5208,naka1263,,Austronesian,critically endangered,ISO 639-3,nae,
1136,Tagoi,,10.8252,30.1657,tago1246,,Niger-Congo,vulnerable,ISO 639-3,tag,Tumale; Tagoy; Umāle
4096,Dungan,,42.4518,78.4643,dung1253,,Sino-Tibetan,vulnerable,ISO 639-3,dng,Dzhunyan; Tungan; Huizu; Zwn'jan; Kwuizwu; 東干語
4986,Poqomam,,14.73,-89.74,poqo1253,,Mayan,threatened,ISO 639-3,poc,Pokomam; Pocomam; Pocomám
5145,Cahuarano,,-3.728803,-73.920783,cahu1268,,Zaparoan,dormant,ISO 639-3,cah,
10766,Mwesen,,-13.898,167.538,vure1239,,Austronesian,critically endangered,ISO 639-3,msn,Mosina
4328,Youle Jinuo,,22.0,101.0,youl1235,,Sino-Tibetan,severely endangered,ISO 639-3,jiu,Jinuo; Jino; Youle; Jinuo; Youle; 攸樂基諾語
4540,Luwati,,23.633219,58.491547,luwa1238,,Indo-European,vulnerable,ISO 639-3,luv,Lawatiyya; Lawatiya; Khojki
1890,Kapori,,-3.4,139.7,kapo1250,,Isolate,vulnerable,ISO 639-3,khp,Kapauri
3179,Moji,,23.6,102.7333,moji1238,,Sino-Tibetan,vulnerable,ISO 639-3,ymi,Flathead Phulai; Muji; Phula; Phulawa; Pingtou Phula
10725,"Moi (Maluku, Indonesia)",,0.3891447,127.3244647,west2600,,North Halmahera,vulnerable,ISO 639-3,mqs,West Makian; Makian Luar
4161,Centúúm,,9.88904,11.751045,cent2045,,Isolate,critically endangered,ISO 639-3,cet,Cen Tuum; Jalaa
2559,Ngarluma,,-20.848545,117.696075,ngar1287,,Pama-Nyungan,severely endangered,ISO 639-3,nrl,Ngalama; Ngaluma; Ngallooma; Gnalooma; Gnalouma; Gnalluma; Ngar-luma; Qualluana; Naluma; Nickol Bay tribe; Kymurra; Paljari; Kariera-Ngaluma
3138,Mangerr,,-12.23445,133.017806,mang1382,,Giimbiyu,critically endangered,ISO 639-3,zme,Mangerri; Mangerei; Mennagi; Mangeri; Giimbiyu; Mengerrdji; Berrigurruk; Erei; Eri; Mangarr; Mangarryu; Manger; Mangerdji; Mangeryu; Mengerdji; Mengerei; Mengerr; Mengerri; Menngarr; Rereri; Reveri
7116,Puerto Rican Sign Language,,18.46,-66.09,puer1237,,Sign Language,vulnerable,ISO 639-3,psl,PRSL
6666,Linngithigh,,-12.99121804,141.7166807,leni1238,,Pama-Nyungan,dormant,ISO 639-3,lnj,Linngithig; Leningitij; Linngidhigh; Cabati; Ladamngid; Latangeti; Latarngit; Leiningidi; Leningiti; Lenngeti; Lenngidgh; Lingitir; Linngiti; Onnatangnit; Umngnity; Winda Winda; Laini-ngitti; Linŋit̯iγ
1329,Alune,,-3.0637,128.3752,alun1238,,Austronesian,vulnerable,ISO 639-3,alp,Sapalewa; Patasiwa Alfoeren
4510,Kucong,,22.6166,102.75,kuco1235,,Sino-Tibetan,vulnerable,ISO 639-3,lkc,Cosung; Lahlu; Lahu; 苦聰話
7177,Brunca Sign Language,,8.83333333333,-83.25,,,Sign Language,endangered,LINGUIST List,1kv,
553,Mono (Cameroon),,8.758477,14.178105,mono1269,,Niger-Congo,severely endangered,ISO 639-3,mru,Mon-Non
845,Central Alaskan Yup'ik,,61.4387,-160.4882,cent2127,,Eskimo-Aleut,threatened,ISO 639-3,esu,Yugcestun; Yugtun; Yupik; Yup'ik; 中央アラスカ・ユピック語
9509,Wersing,,-8.350974,124.998557,wers1238,,Timor-Alor-Pantar,vulnerable,ISO 639-3,kvw,Kolana; Kolana-Wersin; Wersin; Warsina
6998,Al-Sayyid Bedouin Sign Language,,30.377614,34.886169,alsa1242,,Sign Language,endangered,ISO 639-3,syy,ABSL
2685,Sissano,,-3.0129,142.0491,siss1243,,Austronesian,endangered,ISO 639-3,sso,Sisano; Sinano; Sinama; Aissano; Siau
10780,Merei,,-15.51173,166.888172,,,Austronesian,endangered,,lmb,Tiale; Lametin; Malmariv
303,Mvanip,,6.7027,11.2225,mvan1238,,Niger-Congo,threatened,ISO 639-3,mcj,Mvanöp; Mvanon; Mvanlip; Mvano; Magu
10880,Palawa Kani,,-42.8788412,147.3217322,,,,,,,
10639,Ambakich,,-4.2,144.25,amba1269,,Lower Sepik-Ramu,endangered,ISO 639-3,aew,Aion; Porapora
9029,Original Chiangmai Sign Language,,18.789968,98.984387,chia1237,,Sign Language,critically endangered,ISO 639-3,csd,Chiengmai Sign Language; Original Chiangmai Sign Language; Old Chiangmai Sign Language; OCMSL
3233,Komo,,9.0804,34.0905,komo1258,,Koman,threatened,ISO 639-3,xom,Koma of Daga; Como; Central Koma; Gokwom; Hayahaya; Madiin; Koma; South Koma
1434,Lakkia,,24.0833333333,110.166666667,lakk1238,,Tai-Kadai,threatened,ISO 639-3,lbc,Lakkja; Lakja; Lakia; Lajia; Tai Laka; Laka; Chashan Yao; Tea Mountain Yao; Lak(k)ia; 茶山瑤
10643,Anor,,-4.98,144.8,anor1241,,Lower Sepik-Ramu,endangered,ISO 639-3,anj,
10619,Bisis,,-4.46,143.06,bisi1244,,Sepik,endangered,ISO 639-3,bnw,Yambiyambi
721,Archi,,41.9839,46.8127,arch1244,,Northeast Caucasian,threatened,ISO 639-3,aqc,арчинский язык; аршаттен чIат; Archintsy; Archin; Arshashdib; Archib; Archsel; არჩიბული ენა
4772,Na,,28.4638,93.3041,naaa1245,,Sino-Tibetan,threatened,ISO 639-3,nbt,
5684,Ramo,,28.2463,95.3668,,,Sino-Tibetan,endangered,LINGUIST List,adi-ram,
1610,Brokpake,,27.3766,91.9981,brok1248,,Sino-Tibetan,threatened,ISO 639-3,sgt,Mira Sagtengpa; Dakpa; Brokpa; Dap; Mera Sagtengpa; Sagtengpa; Meragsagstengkha; Jobikha; Drokpakay; Damilo
6270,Martu Wangka,,-29.854456,122.324919,mart1256,,Pama-Nyungan,endangered,ISO 639-3,mpj,Mardo; Targudi; Jigalong; Martuwangka; Targoodi; Mardujara
10833,Uzbeki Spoken Arabic,,38.833333,66.083333,uzbe1248,,Afro-Asiatic,endangered,ISO 639-3,auz,Tajiki; Central Asian Arabic
11013,Sangtam Naga,,25.8581,94.6279,sang1321,,,,ISO 639-3,nsa,Sangtam; Isachanure; Lophomi
4852,Ngwaba,,9.9904,12.81,ngwa1251,,Afro-Asiatic,vulnerable,ISO 639-3,ngw,Gombi; Goba
6733,Wemba-Wemba,,-36.79503148,145.3852416,wemb1241,,Pama-Nyungan,awakening,ISO 639-3,xww,Wambawamba; Wambo Wambo; Wemba; Gorrmjanyuk; Gourrmjanyuk; Waamba; Waimbiwaimbi; Wamba; Wamba-wamba; Weumba; Womba; Yamba; Yambayamba; Wemba Wemba; Wembawemba
3859,Arbore,,5.0,36.75,arbo1245,,Afro-Asiatic,threatened,ISO 639-3,arv,Arbora; Erbore; Irbore; Arborie
2675,Anfillo,,8.5049,34.7415,anfi1235,,Afro-Asiatic,endangered,ISO 639-3,myo,Southern Mao; Mao; South Mao; Anfilo
9849,Northern Chinantec,,18.075,-96.3369,ojit1237,,Otomanguean,vulnerable,ISO 639-3,chj,Chinanteco del norte; Ojitlán Chinantec; Chinantec; Chinanteco; Chinanteko; jmiih kia' dzä 'vï ï; jujmi (del norte); Comaltepec; jujmi tsa kö 'w++
2224,Karore,,-6.1542,149.8205,karo1298,,Austronesian,endangered,ISO 639-3,xkx,
3591,Acheron,,10.809,30.2453,ache1245,,Niger-Congo,vulnerable,ISO 639-3,acz,Garme; Asheron; Aceron; Achurun
6352,Ngamo,,6.772275,37.313475,ngam1282,,Afro-Asiatic,vulnerable,ISO 639-3,nbh,Ngamawa; Gamo; Gamawa
5403,Sonsorol,,5.33333333333,132.25,sons1242,,Austronesian,endangered,ISO 639-3,sov,Sonsorolese; Sonsorol-Tobi
6031,Mbonga,,5.6,13.8,mbon1252,,,,ISO 639-3,xmb,Mboa; Mboŋa
