ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,classification,endangerment,code_authorities,codes,alt_names
3504,Tarao Naga,,24.25,94.1666666667,tara1313,tro,Sino-Tibetan,endangered,ISO 639-3,tro,Tarao; Tarau; Taraotrong; Naga (Tarao); Naga; Tarao
3505,Tregami,,34.720919,70.933811,treg1243,trm,Indo-European,threatened,ISO 639-3,trm,Trigami; Tregāmī; Gambīrī; Gambiri
3506,Jewish Azerbaijani Neo-Aramaic,,32.0383,34.7827,lish1246,trg,Afro-Asiatic,threatened,ISO 639-3,trg,Lishán Didán; Lishanán; لشان ددان; Neo-Aramaic (Persian Azerbaijan); Lishanid Nash Didán; Persian Azerbaijan Jewish Aramaic; Lakhlokhi; Galihalu; לשן דידן; Lišān Didān; לשנן; Lišānān
3507,Turi,,21.8411,87.2973,turi1246,trd,Austro-Asiatic,threatened,ISO 639-3,trd,
3508,Terebu,,-3.684,143.841,tere1276,trb,Austronesian,endangered,ISO 639-3,trb,Terepu; Turupu; Turubu
3509,Tirahi,,34.167925,69.563483,tira1253,tra,Indo-European,dormant,ISO 639-3,tra,Tirāhī; Dardu
3512,Turumsa,,-7.929093,142.566541,turu1250,tqm,,critically endangered,ISO 639-3,tqm,
3513,Tlapanec,,16.7325,-98.6034,,,Otomanguean,at risk,ISO 639-3,tpx; tpc; tcf; tpl,Tlappanec; Tlapaneco; Tlapanec; Me'pa; Me'phaa; Tlapaneko; Tlapaneco
3514,Tlachichilco Tepehua,,20.5833333333,-98.25,tlac1235,tpt,Totonacan,threatened,ISO 639-3,tpt,Tepehua; Tlachichilco; TlachichilcoTepewa
3517,To,,7.7593,15.350544,tooo1238,toz,Niger-Congo,dormant,ISO 639-3,toz,
3518,Upper Taromi,,36.6,48.73,uppe1235,tov,,,ISO 639-3,tov,Taromi; Upper
3519,Sierra Totonac,,19.9166666667,-97.4166666667,high1243,tos,Totonacan,at risk,ISO 639-3,tos,Highland Totonac; Totonako; Highland; Totonaco de la Sierra; Totonac; Totonac (Sierra); Totonako; Totonaco
3520,Papantla Totonac,,20.3333333333,-97.3333333333,papa1238,top,Totonacan,vulnerable,ISO 639-3,top,Totonac; Papantla; Lowland Totonac; Lowland Totonako; Totonaco de Papantla; Papantla; Totonac (Papantla); Totonaco
3521,Northern Totonac,,20.4166666667,-97.8333333333,xico1235,too,Totonacan,threatened,ISO 639-3,too,Totonac; Xicotepec de Juárez; Northern Totonac; Totonaco de Villa Juárez; Totonako; Totonac (Xicotepec de Juárez); Totonaca (Xicotepec de Juarez); Totonako; Totonaco
3522,Maniq,,7.35,99.9333,tong1308,tnz,Austro-Asiatic,endangered,ISO 639-3,tnz,Mos; Tonga; Tonga'; Ten'en
3523,Tanema,,-11.680631,166.902781,tane1237,tnx,Austronesian,critically endangered,ISO 639-3,tnx,Tanima
3524,Tonsawang,,0.990354,124.680771,tons1239,,Austronesian,severely endangered,Glottolog,tons1239,Tombatu; Toundanow; Lo'bahikolai
3525,Tay Khang,,18.66,104.37,tayk1238,tnu,Tai-Kadai,endangered,ISO 639-3,tnu,
3527,Tunebo,,6.4463,-72.0483,,,Chibchan,threatened,ISO 639-3,tbn; tnb; tnd; tuf,Uwa; U'wa; U'w Cuwa; U'w Kuwa; Sínsiga; Cobaría; Tegría; Pedraza
3528,Temuan,,3.3709,101.984,temu1239,tmw,Austronesian,threatened,ISO 639-3,tmw,Benua; Niap; Beduanda
3530,Tasmate,,-15.233,166.66,tasm1246,tmt,Austronesian,endangered,ISO 639-3,tmt,Meri; Oa
3532,Temoq,,3.11,102.92,temo1243,tmo,Austro-Asiatic,endangered,ISO 639-3,tmo,Ulu Indau
3537,Talodi,,10.5833333333,30.5,talo1250,tlo,Niger-Congo,threatened,ISO 639-3,tlo,Jomang; Gajomang; Ajomang
3538,Misantla Totonac,,19.9166666667,-96.9166666667,yecu1235,tlc,Totonacan,endangered,ISO 639-3,tlc,Southeastern Totonac; Yecuatla Totonac; Laakanaachiwiin; Totonac (Misantla); Totonaca (Yecuatla); Misantla Totonako
3539,Tangko,,-5.13,140.27,tang1353,tkx,Trans-New Guinea,endangered,ISO 639-3,tkx,
3540,Totonac,,19.865,-96.7755,,,Totonacan,at risk,ISO 639-3,toc; tlp; tos; top; tcw; tku; tqt; too; tlc,
3541,Takestani,,36.0,49.6666666667,take1255,tks,Indo-European,at risk,ISO 639-3,tks,Takistani; Tati (Southern)
3543,Tokelauan,,-9.0,-172.0,toke1240,tkl,Austronesian,threatened,ISO 639-3,tkl,Tokelau; Fakaafo
3544,Subiya,,-17.75,24.9166666667,subi1246,sbs,Niger-Congo,vulnerable,ISO 639-3,sbs,Echisubia; Subia; Supia; Chikwahane; Chikuahane; Ciikuhane; Mbalangwe; Kwahane; Kuahane; Sesubea; Chikuhane; Kuhane; Sesubiya; Cisubiya; Tjikuhane
3545,Tahshanit,,33.0777,6.0671,tema1243,tjo,Afro-Asiatic,threatened,ISO 639-3,tjo,Tarighit; Temacine Tamazight; Tugurt; Touggourt Tamazight; Taħʃaniʦ; Righ; Oued-Righ Berber
3565,Kildin Saami,,68.0075,35.0079,kild1236,sjd,Uralic,severely endangered,ISO 639-3,sjd,Kildin Sámi; Eastern Saami; Kola Saami; кильдинский саамский язык; Кӣллт са̄мь кӣлл; Kiillt saam' kiill; kiltinänsaame; Gielddasámegiella; Kildin Sami; Kildin Lappish; Lapp
3566,Ter Saami,,67.414348,39.130051,ters1235,sjt,Uralic,severely endangered,ISO 639-3,sjt,Ter Sami; Kola Saami; Eastern Saami; йоканьгско-саамский язык; терско-саамский язык; turjansaame; saa´mekiill; Darjjesámegiella; Ter Lappish
3567,Alu Kurumba,,11.35,76.8,aluk1238,xua,Dravidian,threatened,ISO 639-3,xua,Alu Kurumba Nonstandard Kannada; Pal Kurumba; Hal Kurumba; Kurumba; Alu
3568,Sri Lanka Malay,,6.92,79.86,sril1245,sci,Pidgin or Creole,endangered,ISO 639-3,sci,Sri Lankan Creole Malay; Melayu Bahasa; Java Jati; Sri Lankan Malay; Melayu; Sri Lanka pe Melayu; Java; Ja basawa; Java mozhi
3569,Mea,,-21.6141,165.7836,meaa1237,meg,Austronesian,endangered,ISO 639-3,meg,Ha Mea; Hameha; Neukaledonien
3570,Nauru Pacific Pidgin,,-0.53,166.93,chin1253,cpi,Pidgin or Creole,threatened,ISO 639-3,cpi,NPP; Melanesian-Chinese Mixed Pidgin English in Nauru
3571,Māori,,-38.4105,177.3632,maor1246,mri,Austronesian,endangered,ISO 639-3,mri,Maori
3572,Mangareva,,-23.1226,-134.978,mang1401,mrv,Austronesian,endangered,ISO 639-3,mrv,Mangarevan
3574,Lorediakarkar,,-15.1967,167.0498,lore1244,lnn,Austronesian,severely endangered,ISO 639-3,lnn,Shark Bay
3575,Löyöp,,-13.5311,167.3368,leha1244,urr,Austronesian,endangered,ISO 639-3,urr,Lehalurup; Ureparapara; East Ureparapara; Banks-Inseln
3576,Laghu,,-7.6157,158.7359,lagh1246,lgb,Austronesian,dormant,ISO 639-3,lgb,Lagu; Katova
3578,Aranadan,,11.35,75.8,aran1261,aaf,Dravidian,endangered,ISO 639-3,aaf,Aranatan; Eranadans
3579,Arifama-Miniafia,,-9.518239975,149.349884,arif1239,aai,Austronesian,threatened,ISO 639-3,aai,Miniafia-Arifama
3581,Aasáx,,-5.1948,37.738,aasa1238,aas,Afro-Asiatic,dormant,ISO 639-3,aas,Asax; Asá; Aasá; Assa; Asak; Ndorobo; Dorobo; Lamanik; Il Konono; Asa; Aasax
3582,Arvanitika,,38.1863,23.6096,arva1236,aat,Indo-European,vulnerable,ISO 639-3,aat,Albanian; Arber; Arbresh; Arnaut; Škip; Shqipēri; Shquipni; Arvanitika; Arvanitika Albanian; Arvanitic; Arberichte; Albanesisch; Albanian; Arvanitika
3584,Abai Sungai,,5.587,118.3695,abai1240,abf,Austronesian,endangered,ISO 639-3,abf,
3585,Tajiki Spoken Arabic,,37.22,67.33,taji1248,abh,Afro-Asiatic,threatened,ISO 639-3,abh,Tajiki Arabic; Jugari; Bukhara Arabic; Buxara Arabic; Tajiji Arabic; Central Asian Arabic; Arabic; Arabic; Tajiki Spoken
3591,Acheron,,10.809,30.2453,ache1245,acz,Niger-Congo,vulnerable,ISO 639-3,acz,Garme; Asheron; Aceron; Achurun
3592,Antekerrepenh,,-23.23189623,139.9715594,ande1247,adg,Pama-Nyungan,critically endangered,ISO 639-3,adg,Andigibinha; Antekerrepinhe; Andakerebina; Undekerebina; Walwallie; Williwilli; Yanindo; Andeberegina; Andegerebenha; Antakiripina; Willi-willi; Andegerebinha
3593,Adnyamathanha,,-30.83714135,139.1215397,adny1235,adt,Pama-Nyungan,endangered,ISO 639-3,adt,Adynyamathanha; Wailpi; Wailbi; Waljbi; Wipie; Ad'n'amadana; Anjimatana; Anjiwatana; Archualda; Benbakanjamata; Binbarnja; Gadjnjamada; Jandali; Kanjimata; Keydnjmarda; Mardala; Nimalda; Nuralda; Unyamootha; Umbertana; Adnyamathana; Anjamutina; Anyamatana; Kudnamietha; Kutchamoota; Keydnjamarda; Mardula; Nimbalda; Nimbaldi; Atnyamathanha
3594,Ariba,,-17.120653,141.833361,areb1238,aea,Pama-Nyungan,critically endangered,ISO 639-3,aea,Kurtjar; Araba; Rib; Ribh; A:rap; Aripa; Ngariba; Areba
3595,Haeke,,-20.9665,164.7866,haek1239,aek,Austronesian,severely endangered,ISO 639-3,aek,Aeke; 'Aeke; Haeake; Neukaledonien
3596,Aer,,25.25,69.03,aerr1238,aeq,Indo-European,endangered,ISO 639-3,aeq,
3597,Akeu,,21.5833,101.0166,akeu1235,aeu,Sino-Tibetan,threatened,ISO 639-3,aeu,Aki; Akui; 阿克
3599,Chini,,-4.855899811,144.7736969,akru1241,afi,Lower Sepik-Ramu,severely endangered,ISO 639-3,afi,Akrukay; Akruray
3600,Afitti,,12.13869,30.181732,afit1238,aft,Nyimang,endangered,ISO 639-3,aft,Ditti; Unietti; Affitti; Dinik; Affiti
3605,Boró,,10.3581,35.0024,boro1277,bwo,Afro-Asiatic,threatened,ISO 639-3,bwo,Shinassha; Boro; Bworo; Shinasha; Scinacia; Šinašša; Bòrná
361,Beti,,5.2495,-3.3233,beti1248,eot,Niger-Congo,endangered,ISO 639-3,eot,Eotile
362,Jeri Kuo,,9.455581,-5.63746,jeri1242,jek,Niger-Congo,severely endangered,ISO 639-3,jek,Jeli Kuo; Celle; Jeri; Jeri.kuo
3626,Mabire,,12.1682,18.7275,mabi1242,muj,Afro-Asiatic,critically endangered,ISO 639-3,muj,
363,Bom,,7.3188,-11.9915,bomk1234,bmf,Niger-Congo,critically endangered,ISO 639-3,bmf,Bome; Bum; Bomo
364,Mani,,9.874158,-9.550653,bull1247,buy,Niger-Congo,severely endangered,ISO 639-3,buy,Bullom So; Northern Bullom; Bolom; Bulem; Bullun; Bullin; Mmani; Mandingi; Mandenyi
3645,!Xun,,-19.6666666667,18.0,kung1261,knw,Kx'a,vulnerable,ISO 639-3,knw,Ju; !Xun (Ekoka); Kung-Ekoka; !Kung; Ekoka-!Xû; Kung; !Ku; !Xu; !Hu; Qxü !Khung; !Xung; Ekoka
365,Krim,,7.302792,-11.985668,krim1238,krm,Niger-Congo,critically endangered,ISO 639-3,krm,Kim; Kittim; Kirim; Kimi
3665,Tequiraca,,-2.0869,-74.5092,abis1238,ash,Isolate,dormant,ISO 639-3,ash,Tekiraka; Aushiri; Auishiri; Avishiri; Avixiri; Abiquira; Abishira; Abigira; Agouisiri; Ixignor; Vacacocha; Avirxiri; Tequraca
3685,Argobba,,10.5958,39.9792,argo1244,agj,Afro-Asiatic,vulnerable,ISO 639-3,agj,Argoba
3686,Fembe,,-5.72,142.25,femb1238,agl,Trans-New Guinea,endangered,ISO 639-3,agl,Sinale; Agala
3690,Àhàn,,7.762,5.724,ahan1244,ahn,Niger-Congo,endangered,ISO 639-3,ahn,Ahaan; Ahan
3691,Ainu (China),,39.5,76.0,ainu1251,aib,Turkic,threatened,ISO 639-3,aib,Aynu; Aini; Abdal; Eynu; Äynu; 艾努語
3692,Ainbai,,-3.1,141.2,ainb1238,aic,Border,endangered,ISO 639-3,aic,
3693,Alngith,,-12.57310489,141.8691543,alng1239,aid,Pama-Nyungan,critically endangered,ISO 639-3,aid,Alngidh; Alingid; Laynngithy; Lengiti; Lenngiti; Alngid; Limrett; Laynngith; Winduwinda; Alingit; Alŋit̯; Laynŋit̯
3694,Amara,,-5.66666666667,148.5,amar1272,aie,Austronesian,endangered,ISO 639-3,aie,Longa; Bibling
3697,Inter-Zab Jewish Neo-Aramaic,,31.7188,34.7772,lish1245,aij,Afro-Asiatic,severely endangered,ISO 639-3,aij,Lishanid Noshan; Neo-Aramaic (Arbel Jewish); Lishana Didán; Hulani; Kurdit; Galigalu; Jbeli
3698,Ake,,8.94748,8.835342,akee1238,aik,Niger-Congo,vulnerable,ISO 639-3,aik,Aike; Akye
3699,Aimele,,-6.751896,142.745361,aime1238,ail,Trans-New Guinea,endangered,ISO 639-3,ail,Eibela; Kware
3700,Aimol,,24.4971,93.6145,aimo1244,aim,Sino-Tibetan,endangered,ISO 639-3,aim,Langrong; Aimal
3701,Burumakok,,-5.12,140.03,buru1307,aip,Trans-New Guinea,severely endangered,ISO 639-3,aip,
3703,Aja,,7.33333333333,25.6666666667,ajas1235,aja,Kresh-Aja,endangered,ISO 639-3,aja,Ajja; Adja
3705,Judeo-Tunisian Arabic,,33.8795,10.0634,jude1263,ajt,Afro-Asiatic,at risk,ISO 639-3,ajt,Arabic
3725,Mpra,,8.867,-1.25,mpra1235,,,dormant,LINGUIST List,1ix,Mpre
3745,Dompo,,8.150236,-2.363097,domp1238,doy,Niger-Congo,severely endangered,ISO 639-3,doy,Guang; Dumpo; Ndmpo
3765,Kunjen,,-16.54391507,143.0454776,kunj1245,kjn,Pama-Nyungan,critically endangered,ISO 639-3,kjn,Guguminjen; Kukumindjen; Kun'djan; 'Kundjan; Gundjun; Koko Kuntjan; Kundjin; Kokoyan; Koonjan; Kunjin; Okundjain; Oggonjin; Koka-Koonjin; Ogh-Undyan; Ngundjan; Ogondyan; Oykangand; Kukuminjen
3785,Kuuku-Ya'u,,-12.610572,143.136956,kuuk1238,kuy,Pama-Nyungan,severely endangered,ISO 639-3,kuy,Ya'o; Koko-Ja'o; Kokoyao; Bagadji; Pakadji; Gugu Yau; Yao; Koko Ya':o; Koka-yao; Makadama; Kuuku Ya'u; Kuku-Ya'u
3786,Gunin,,-14.588,127.534,kwin1241,gww,Worrorran,severely endangered,ISO 639-3,gww,Kwini; Gunan; Gwini; Kunan; Gunin/Kwini; Northern Language; Gɨnan; Gwiini; Cuini; Wunambal; Goonan; Ginan; Guna; Kuini; Kuwiyini; Kwiini; Pela; Kalumburu; Wirngir; Gwin:ni
3787,Lardil,,-16.512466,139.405662,lard1243,lbz,Tangkic,critically endangered,ISO 639-3,lbz,Engarilla; Eugoola; Ganggalida; Iukala; Jakula; Jogula; Jokal; Jokala; Jokul; Jokula; Jokulta; Jugul; Jugulda; Jungulda; Kanggaleida; Yangarella; Yookala; Yugulda; Yukula; Yukulta; Laierdila; Ladil; Lardill; Kunana; Kuna'na; Gunana; Mornington Island tribe; Leerdil
3788,Yan-nhangu,,-12.0253188,134.9636469,yann1237,jay,Pama-Nyungan,endangered,ISO 639-3,jay,Yarnango; Yan-Nhangu; Nangu; Yanangu; Djinaŋ; Gunbirrdji; Gunbirri; Jaer-nungo; Jan:angu; Janango; Janjango; Jarnangu; Malara; Malarra; Murrungun; Murruŋun; Nango; Yaernungo; Yaerungo; Yanango; Yannangu; Yannaŋu; Yannhangu; Yannhaŋu; Yarenango; Jarnango
3789,Yankunytjatjara,,-27.26048662,131.9855272,yank1247,kdd,Pama-Nyungan,critically endangered,ISO 639-3,kdd,Alinjera; Ankundjara; 'Everard Range Tribe'; Janggundjara; Jangkundjadjara; Jangkundjara; Jangundjara; Jangwundjara; Jan-kundjadjara; Jan-kundjindjara; Jankuntjatara; Jankunzazara; Jankunzazzara; Kaltjilandjara; Nan-kundjara; Wirtjapakandja; Wirtjapokandja; Yangundjadjara; Yankunjara; Yankunjtjatjarra; Yankuntatjara; Kulpantja; Yankuntjatjara
3790,Nubi,,0.666666666667,32.0833333333,nubi1253,kcn,Pidgin or Creole,threatened,ISO 639-3,kcn,Kinubi; Ki-Nubi; Kinúbi; Rután Núbi
3792,Barombi,,4.64584,9.25261,baro1252,bbi,Niger-Congo,threatened,ISO 639-3,bbi,Lombi; Lambi; Rombi; Rambi; Lombe; Balombi; Barumbi
3793,K'emant,,12.599967,37.466633,qima1242,ahg,Afro-Asiatic,severely endangered,ISO 639-3,ahg,Qimant; Kimanteney; Western Agaw; Falaša; Kemant; Falasha
3794,Okiek,,-1.0435,36.6006,okie1245,oki,Nilotic,severely endangered,ISO 639-3,oki,Akiek; Akie; Ogiek; Ndorobo; Kinare
3795,Nachering,,27.4144,86.7521,nach1240,ncd,Sino-Tibetan,vulnerable,ISO 639-3,ncd,Nachereng; Nacering Ra; Nachering Tûm; Mathsereng; Nacchhering; Nasring; Bangdale; Bangdel Tûm; Bangdile; Nacherēng; Nāchhēreng; Natśhereng
3797,Jingulu,,-16.6271636,133.5450627,djin1251,jig,Mirndi,severely endangered,ISO 639-3,jig,Djingili; Djingulu; Jingali; Tjingilu; Chingalee; Djingila; Lee; Chunguloo; Tchingalee; Tjinggili; Jilngali
3798,Bangandu,,2.18716,14.7506,bang1347,bgf,Niger-Congo,threatened,ISO 639-3,bgf,Temne; Bagando; Bangando; Bangantu; Southern Bangantu
3799,Buduma,,13.5,14.5,budu1265,bdm,Afro-Asiatic,vulnerable,ISO 639-3,bdm,Boudouma; Yidena; Yedima; Yedina; Yidana; Yadena; Yedana; Buduma-Kuri
3800,Evant,,6.34906,9.46432,evan1238,bzz,Niger-Congo,vulnerable,ISO 639-3,bzz,Evand; Avand; Avande; Ovand; Ovande; Ovando; Balegete; Belegete
3801,Kolbila,,8.248187,13.21645,kolb1240,klc,Niger-Congo,endangered,ISO 639-3,klc,Kolbilari; Kolbilla; Kolena; Kolbili; Zoono
3802,Zizilivakan,,10.343122,13.555043,zizi1238,ziz,Afro-Asiatic,endangered,ISO 639-3,ziz,Ziziliveken; Ziliva; Àmzírív; Fali of Jilbu
3803,Kwarandzyey,,30.154627,-3.560486,kora1291,kcy,Songhay,endangered,ISO 639-3,kcy,Korandje; Belbali; lbəlbaliyya; Tabelbala; البلبالية‎‎
3806,Aguna,,7.348379,1.933201,agun1238,aug,Niger-Congo,threatened,ISO 639-3,aug,Awuna; Agunaco
3807,Bassa-Kontagora,,10.495914,5.562996,bass1259,bsr,Niger-Congo,critically endangered,ISO 639-3,bsr,Basa; Basa-Kontagora
3808,Notre,,10.798235,1.66951,notr1240,bly,Niger-Congo,vulnerable,ISO 639-3,bly,Nõtre; Bulba; Nootre; Burusa; Boulba
3809,Anii,,9.032,1.657,anii1245,blo,Niger-Congo,vulnerable,ISO 639-3,blo,Gisida; Basila; Bassila; Baseca; Winji-Winji; Ouinji-Ouinji; Akpe
381,Kemak,,-8.933758,125.175292,kema1243,kem,Austronesian,vulnerable,ISO 639-3,kem,Ema
3812,Birwa,,-22.17,28.33,birw1238,brl,Niger-Congo,vulnerable,ISO 639-3,brl,
3813,Tswapong,,-23.10847,26.823094,tswa1237,two,Niger-Congo,threatened,ISO 639-3,two,Setswapong
3814,Khe,,9.916678,-4.283322,khee1238,kqg,Niger-Congo,threatened,ISO 639-3,kqg,Kheso; Bambadion-Kheso
3815,Khisa,,9.874158,-3.894859,khis1238,kqm,Niger-Congo,threatened,ISO 639-3,kqm,Komono; Khi Khipa; Kumwenu; Khi; Khise; Khi-sɛ; Khi-sa
3816,Natioro,,10.733245,-5.233292,nati1243,nti,Niger-Congo,vulnerable,ISO 639-3,nti,Koo'ra; Natyoro; Natjoro; Samukune
3817,Sininkere,,13.35653,-1.058613,sini1242,skq,Niger-Congo,threatened,ISO 639-3,skq,Silinkere; Silanke
3818,Tiéfo,,10.816667,-4.55,tief1242,tiq,Niger-Congo,endangered,ISO 639-3,tiq,Foro; Tyefo; Tyeforo; Kiefo; Tiefo
3819,Wara,,10.65,-5.4,wara1292,wbf,Niger-Congo,threatened,ISO 639-3,wbf,Wára; Ouara; Ouala; Samoe
3829,Araki,,-15.632,166.952,arak1252,akr,Austronesian,critically endangered,ISO 639-3,akr,Banks-Inseln
3832,Alawa,,-15.53391918,134.2028228,alaw1244,alh,Gunwinyguan,critically endangered,ISO 639-3,alh,Alaua; Allaura; Allawa; Allowa; Allowiri; Allua; Alowa; Galawa; Galleewo; Kallana; Kallaua; Leealowa; Warliburru
3833,Allar,,11.108169,76.166224,alla1247,all,Dravidian,endangered,ISO 639-3,all,Alan; Alanmar; Alar; Allan; Chatans
3834,Varavara,,-15.526286,166.952718,ambl1237,alm,Austronesian,endangered,ISO 639-3,alm,Amblong; Aje
3835,Aru,,-3.45706296,142.539093,amol1235,alx,Torricelli,endangered,ISO 639-3,alx,Alang; Alatil; Amol; Eru
3836,Amanayé,,-3.7327,-49.1088,aman1266,ama,Tupian,dormant,ISO 639-3,ama,Amanajé; Manaze; Amanage; Manaxo; Manajo; Manazo; Amanyé; Anambé; Guajá; Urubú; Amanajé; Amanayé language area
3839,Western Neo-Aramaic,,33.82,36.48,west2763,amw,Afro-Asiatic,endangered,ISO 639-3,amw,Maalula; Maaloula; Siryon; Siryōn; Loghtha Siryanoytha; Loghtha Siryanōytha; Neo-Western Aramaic; Ma'lula; Aramaic; Neo-Aramaic; Western
3840,Anmatyerre,,-21.98277477,133.4290339,anma1239,amx,Pama-Nyungan,threatened,ISO 639-3,amx,Anmatjirra; Anmatjera; Unmatjera; Imatjera; Urmitchee; Nmatjera; Inmatjera; Anmatjara; Janmadjara; Janmatjiri; Yanmedjara; Yandmadjari
3842,Atampaya,,-11.48211057,142.3743784,atam1239,amz,Pama-Nyungan,critically endangered,ISO 639-3,amz,
3845,Jarawa,,11.61,92.66,jara1245,anq,South Andamanese,vulnerable,ISO 639-3,anq,Jarawa (in Andamans)
3847,Abom,,-8.424996376,142.9303589,abom1238,aob,Trans-New Guinea,critically endangered,ISO 639-3,aob,
3849,Arhö,,-21.274,165.0503,arho1237,aok,Austronesian,severely endangered,ISO 639-3,aok,Aro; Neukaledonien
3851,Aore,,-15.58797,167.211754,aore1237,aor,Austronesian,dormant,ISO 639-3,aor,
3852,Athpariya,,26.952,87.3399,athp1241,aph,Sino-Tibetan,threatened,ISO 639-3,aph,Athpare; Rai; Athapre; Ath Paharia Rai; Athpre; Arthare; Arthare-Khesang; Jamindar Rai; Jindā
3856,Arhâ,,-21.3047,165.0146,arha1237,aqr,Austronesian,severely endangered,ISO 639-3,aqr,Ara; Neukaledonien
3857,Arabana-Wangkangurru,,-31.30521924,138.428335,arab1267,ard,Pama-Nyungan,dormant,ISO 639-3,ard,Arbana; Ngarabana; Arabuna; Arrabunna; Arrabonna; Arubbinna; Arapina; Arapani; Urapuna; Urabuna; Urabunna; Urroban; Wangarabana; Wongkurapuna; Wangarabunna; Nulla; Rabuna; Arabana
3858,Araona,,-12.4473,-68.1372,arao1248,aro,Pano-Tacanan,threatened,ISO 639-3,aro,Cavina; Carina
3859,Arbore,,5.0,36.75,arbo1245,arv,Afro-Asiatic,threatened,ISO 639-3,arv,Arbora; Erbore; Irbore; Arborie
3864,Ati (Philippines),,11.15,122.51,atii1237,atk,Austronesian,threatened,ISO 639-3,atk,Inati; Bisaya
3865,Ata,,9.6081,122.9155,ataa1240,atm,Austronesian,critically endangered,ISO 639-3,atm,
3866,Ashtiani,,37.75,48.68,asht1244,atn,Indo-European,vulnerable,ISO 639-3,atn,Astiani; Ashtiyani
3869,Northern Altai,,52.2816,87.4827,nort2686,atv,Turkic,endangered,ISO 639-3,atv,Teleut; Telengut; северноалтайский язык; алтай тили; кумандинско-челканский язык; Telengit; Kumandin
3871,Asumboa,,-11.2982,166.4868,asum1237,aua,Austronesian,severely endangered,ISO 639-3,aua,Asumbua; Asumuo
3872,Anuta,,-11.611,169.85,anut1237,aud,Austronesian,endangered,ISO 639-3,aud,
3876,Auré,,-2.9649,-46.2084,aura1243,aux,Tupian,dormant,ISO 639-3,aux,Aurê; Aurá
3878,Alviri-Vidari,,35.01,50.38,alvi1241,avd,Indo-European,severely endangered,ISO 639-3,avd,
3879,Agavotaguerra,,-13.3,-53.44,agav1236,avo,Arawakan,dormant,ISO 639-3,avo,Agavotoküeng; Agavotoqüeng; Agavo-queng
3880,Awbono,,-5.06,139.72,awbo1238,awh,Bayono-Awbono,vulnerable,ISO 639-3,awh,Kvolyab
3883,Ayapathu,,-14.47173612,143.2934448,ayab1239,ayd,Pama-Nyungan,critically endangered,ISO 639-3,ayd,Abadja; Ai ebadu; Aiabadu; Aiyabotho; Aiyaboto; Ajabadha; Ajabatha; Ajibyrdu; Apatya; Badja; Baldya; Balfja; Jabuda; Kikahiabilo; Koka Ai-ebadu; Koka-aiebadu; Koko Aiebadu; Koko-Badja; Koko-Baldya; Koko-Baltjayiahjaba; Ayabadhu
3885,Eastern Nahua,,19.5833333333,-97.3333333333,high1278,azz,Uto-Aztecan,at risk,ISO 639-3,azz,Nahuatl; Highland Puebla; Náhuat de la Sierra de Puebla; Sierra Puebla Náhuatl; Sierra Aztec; Zacapoaxtla Náhuat; Mejicano de Zacapoaxtla; Nahuatl (Sierra de Zacapoaxtla); Nahuatl (Puebla Sierra); Nahuatl; Mexicano; Zacapoaxtla; Mejicano Azteco
3887,Baibai,,-3.463972092,141.358078,baib1251,bbf,Baibai-Fas,endangered,ISO 639-3,bbf,
3888,Kulung (Nigeria),,12.516358,8.833839,kulu1255,bbu,Niger-Congo,vulnerable,ISO 639-3,bbu,Bambur; Kuluno; Bakulung; Bakulu; Bakuli; Kulu; Kukulung; Wo; Wurkum
3890,Bainouk-Samik,,12.5733,-16.2652,bain1260,bcb,Niger-Congo,threatened,ISO 639-3,bcb,
3891,Baga Binari,,10.4013,-14.4799,baga1275,bcg,Niger-Congo,threatened,ISO 639-3,bcg,Barka; Binari; Kalum; Mborin; Baga; Temne; Pukur
3892,Bardi,,-16.50302678,122.9331577,bard1255,bcj,Nyulnyulan,critically endangered,ISO 639-3,bcj,Baadi; Bard; Baardi; Badi; Barda; Ba:di; Bad; Ba:d; Baada; Baard; Boardybahrde
3893,Bunuba,,-17.69419801,125.5950823,buna1275,bck,Bunaban,critically endangered,ISO 639-3,bck,Punapa; Bunapa; Punaba; Booneba Bunaba; Kunamba; Punamba; Bunaba
3895,Bana,,10.4166666667,13.5833333333,bana1305,bcw,Afro-Asiatic,vulnerable,ISO 639-3,bcw,Baza; Koma; Ka-Bana; Parole des Bana; Mizeran; Mbana
3896,Bai,,8.0592,25.5102,baii1251,bdj,Niger-Congo,threatened,ISO 639-3,bdj,Bari
3897,Bandjalang,,-28.617377,153.00416,midd1357,bdy,Pama-Nyungan,severely endangered,ISO 639-3,bdy,Bandjelang; Bogganger; Bundala; Gidabal; Yugumbe; Badjalang; Badjelang; Budulung; Buggul; Bundjalung; Paikalyung; Bandjalong; Bunjellung; Bundela; Bundel; Watchee; Woomargou; Bandjerang; Pangerang; Dadarawa; Arakwal; Gundurimba; Tugurimba
3898,Beli (Papua New Guinea),,-3.671039,142.382813,beli1258,bey,Torricelli,vulnerable,ISO 639-3,bey,Akuwagel; Mukili; Makarim
3899,Betaf,,-2.12,139.25,beta1253,bfe,Orya-Tor,endangered,ISO 639-3,bfe,Betaf; Tebi
